2025-06-04 13:33:02 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 14:22:42 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 14:22:42 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 14:22:49 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 14:22:50 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 14:22:50 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 14:22:52 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 14:22:52 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 14:22:52 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 14:22:52 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 14:22:52 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 14:22:57 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 14:22:57 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 14:23:15 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICR2hALKK0UsEHu99VFNZv6qbNh7spAAIQdAACCD8BSq_gvkGZUxY7NgQ.ogg
2025-06-04 14:23:15 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_7945261060_AwACAgIAAxkBAAICR2hALKK0UsEHu99VFNZv6qbNh7spAAIQdAACCD8BSq_gvkGZUxY7NgQ.ogg в WAV
2025-06-04 14:23:27 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Снег-котик стоит под дождём и на него капают капли дождя (уверенность: 0.90)
2025-06-04 14:23:37 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Снег-котик стоит под дождём и на него капают капли дождя -> A realistic illustration of a fluffy white cat, breed similar to a Siberian or Maine Coon, standing on a white background.  The cat is slightly hunched, looking slightly forlorn. Large, realistically rendered raindrops are falling onto its thick fur, clinging to individual strands. The fur is meticulously detailed, showing texture and the way water beads on it. The cat is centered in the frame, isolated on the pure white background, with no other elements present.  The expression on the cat's face is slightly melancholic, its eyes slightly downcast.  The overall lighting is soft and diffused.
2025-06-04 14:23:37 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic illustration of a fluffy white cat, breed similar to a Siberian or Maine Coon, standing ...
2025-06-04 14:23:37 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 14:23:45 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 9.70s
2025-06-04 14:23:45 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 14:23:46 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 14:23:58 | INFO     | telegram_sticker_manager:add_sticker_to_pack:226 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 14:23:58 | INFO     | telegram_sticker_manager:get_or_create_user_pack:276 | Added sticker to existing pack: pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 14:28:31 | INFO     | telegram_sticker_manager:add_sticker_to_pack:226 | Added sticker to pack pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 14:28:31 | INFO     | telegram_sticker_manager:get_or_create_user_pack:276 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 14:38:13 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_184115764_AwACAgIAAxkBAAICVmhAMCTHc5PGJtGlxSkohfeJdF9fAAK7iQACo0MAAUoS8NBHy06KHjYE.ogg
2025-06-04 14:38:13 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_184115764_AwACAgIAAxkBAAICVmhAMCTHc5PGJtGlxSkohfeJdF9fAAK7iQACo0MAAUoS8NBHy06KHjYE.ogg в WAV
2025-06-04 14:38:35 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Злой, крокодила, бомбардира, бомбит детей газы, а внизу стикера должна быть подпись «Антон» (уверенность: 0.90)
2025-06-04 14:38:47 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Злой, крокодила, бомбардира, бомбит детей газы, а внизу стикера должна быть подпись «Антон» -> Create a Telegram sticker in anime style.  The sticker features an angry crocodile bombardier, depicted in a chibi style with exaggerated features,  dropping gas bombs on a group of small, cartoonish children.  The crocodile should be vividly colored, with sharp teeth and intensely furious eyes.  The children should be clearly identifiable as children, but small and simplified for comedic effect. The background is pure white, with the crocodile and children isolated and centered.  At the bottom of the sticker, clearly legible in a stylized anime font, is the signature: "Антон".  The overall style should be expressive and cartoonish, suitable for use as a humorous Telegram sticker.  Ensure the sticker is optimized for clarity and impact within the Telegram sticker format.
2025-06-04 14:38:47 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: Create a Telegram sticker in anime style.  The sticker features an angry crocodile bombardier, depic...
2025-06-04 14:38:47 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: anime, Background needed: False
2025-06-04 14:38:50 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.19s
2025-06-04 14:38:51 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 14:38:51 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 14:42:51 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_184115764_AwACAgIAAxkBAAICW2hAMTqYujqW3rb6f_Wtf-690OscAALFiQACo0MAAUrjeuvjw2aQQTYE.ogg
2025-06-04 14:42:51 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_184115764_AwACAgIAAxkBAAICW2hAMTqYujqW3rb6f_Wtf-690OscAALFiQACo0MAAUrjeuvjw2aQQTYE.ogg в WAV
2025-06-04 14:43:09 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Мэл строй держит девушку за спасательный круг, который у неё вместо живота, а внизу подписано «Привет» (уверенность: 0.85)
2025-06-04 14:43:29 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Мэл строй держит девушку за спасательный круг, который у неё вместо живота, а внизу подписано «Привет» -> A realistic-style Telegram sticker on a white background, showing Mel Strong's hands gently gripping a life preserver that replaces a young woman's abdomen. The woman's expression should be a mix of surprise and amusement.  Mel's expression should be kind and slightly playful. The life preserver should be bright orange, slightly deflated, showing subtle wrinkles.  The woman's skin should have a healthy glow. The text "Привет" (Privet) is written neatly below in a simple, sans-serif font.  The sticker is centered, with ample white space around the characters for optimal sticker format.  High detail rendering focusing on skin textures and the life preserver's material is required.  The overall style should evoke a humorous and slightly surreal feel.
2025-06-04 14:43:29 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic-style Telegram sticker on a white background, showing Mel Strong's hands gently gripping...
2025-06-04 14:43:29 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 14:43:32 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.84s
2025-06-04 14:43:33 | INFO     | sticker_utils.utils:process_sticker:75 | Sticker processed successfully, size: (512, 512)
2025-06-04 14:43:34 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 14:55:09 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 14:55:09 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 15:08:22 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 15:08:24 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 15:08:24 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 15:08:25 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 15:08:25 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 15:08:25 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 15:08:25 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 15:08:25 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 15:08:31 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 15:08:31 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 15:09:19 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Милый кот -> A photorealistic rendering of an adorable, fluffy ginger kitten with bright green eyes, sitting upright and looking directly at the viewer with a slightly curious expression.  The kitten is isolated on a pure white background, centered in the frame. The fur texture should be highly detailed, showing individual strands and highlights.  The overall image should be sharply focused and optimized for a Telegram sticker, conveying a sense of warmth and playfulness.
2025-06-04 15:09:19 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of an adorable, fluffy ginger kitten with bright green eyes, sitting upri...
2025-06-04 15:09:19 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:09:23 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 5.01s
2025-06-04 15:09:24 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Gavno...' added to sticker at position: center
2025-06-04 15:09:24 | INFO     | sticker_utils.utils:process_sticker:232 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:09:25 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:11:14 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собачка -> A photorealistic rendering of a cute, fluffy small dog, possibly a puppy, breed unspecified, looking directly at the camera with expressive eyes.  The dog is isolated on a pure white background, centered in the frame.  The fur is detailed and highly textured, showing individual strands. The image is sharply focused and brightly lit, optimized for sticker use with a playful, slightly cartoonish exaggeration of its features for maximum expressiveness.
2025-06-04 15:11:14 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a cute, fluffy small dog, possibly a puppy, breed unspecified, looking...
2025-06-04 15:11:14 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:11:17 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.45s
2025-06-04 15:11:19 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Anton pido...' added to sticker at position: bottom
2025-06-04 15:11:19 | INFO     | sticker_utils.utils:process_sticker:232 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:11:20 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:19:43 | INFO     | stt_service.service:_transcribe_whisper_optimized:166 | Распознаем аудио: /Users/cooldom/VoiceSticker/storage/voice_184115764_AwACAgIAAxkBAAICb2hAOd2ibkTBJhiYFI_uVDu0CfqwAAJIigACo0MAAUrVnw9_2VGYjjYE.ogg
2025-06-04 15:19:43 | INFO     | stt_service.service:_convert_to_wav:372 | Конвертируем /Users/cooldom/VoiceSticker/storage/voice_184115764_AwACAgIAAxkBAAICb2hAOd2ibkTBJhiYFI_uVDu0CfqwAAJIigACo0MAAUrVnw9_2VGYjjYE.ogg в WAV
2025-06-04 15:20:05 | INFO     | stt_service.service:_transcribe_whisper_optimized:231 | Распознан текст: Балерина Капучино Стоит в подворотне и копается в мусорке Подпись внизу. Антон (уверенность: 0.90)
2025-06-04 15:20:52 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Балерина Капучино Стоит в подворотне и копается в мусорке Подпись внизу. Антон -> A realistic-style illustration of a ballerina, dressed in a slightly tattered, coffee-stained white tutu and pointe shoes, standing in a centered pose against a pure white background.  Her expression is a mix of weariness and determination as she rummages through a slightly overflowing, realistically depicted dumpster.  Her hair is messy, possibly pulled back haphazardly.  The focus is sharp on her, isolated from any background.  The sticker should be optimized for clear visibility and expressive impact, with a subtle shadow underneath her to suggest depth.  Signature "Anton" in a small, discreet font at the very bottom center.
2025-06-04 15:20:52 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic-style illustration of a ballerina, dressed in a slightly tattered, coffee-stained white ...
2025-06-04 15:20:52 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:20:55 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.61s
2025-06-04 15:20:56 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 15:20:56 | INFO     | sticker_utils.utils:process_sticker:232 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:20:57 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:22:06 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 15:22:06 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 15:22:14 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 15:22:15 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 15:22:15 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 15:22:15 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 15:22:15 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 15:22:15 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 15:22:15 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 15:22:15 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 15:22:21 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 15:22:21 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 15:22:52 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собачка -> A photorealistic rendering of a small, fluffy brown and white puppy,  sitting upright with its ears perked up, looking directly at the camera with a playful expression.  Isolated on a pure white background.  The puppy should be sharply focused, with realistic fur detail and sparkling eyes.  Centered composition, optimized for Telegram sticker format.
2025-06-04 15:22:52 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic rendering of a small, fluffy brown and white puppy,  sitting upright with its ears ...
2025-06-04 15:22:52 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:22:56 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.65s
2025-06-04 15:22:57 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: bottom
2025-06-04 15:22:57 | INFO     | sticker_utils.utils:process_sticker:232 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:22:57 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 102
2025-06-04 15:22:57 | INFO     | bot_handlers:generate_final_sticker:698 | Sticker saved with ID: 102 for user: 7148908811
2025-06-04 15:22:57 | INFO     | bot_handlers:generate_final_sticker:724 | Sending sticker with ID: 102
2025-06-04 15:22:57 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 102
2025-06-04 15:22:58 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:23:03 | INFO     | bot_handlers:cb_add_to_sticker_pack:1026 | Adding sticker to pack - ID: 102, User: 7945261060
2025-06-04 15:23:03 | INFO     | bot_handlers:cb_add_to_sticker_pack:1035 | Sticker found - Owner: 7148908811, Requester: 7945261060
2025-06-04 15:23:08 | INFO     | bot_handlers:cb_add_to_sticker_pack:1026 | Adding sticker to pack - ID: 102, User: 7945261060
2025-06-04 15:23:08 | INFO     | bot_handlers:cb_add_to_sticker_pack:1035 | Sticker found - Owner: 7148908811, Requester: 7945261060
2025-06-04 15:27:18 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 15:27:18 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 15:27:24 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 15:27:25 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 15:27:25 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 15:27:26 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 15:27:26 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 15:27:26 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 15:27:26 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 15:27:26 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 15:27:31 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 15:27:31 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 15:27:39 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 102, User: 7945261060
2025-06-04 15:27:39 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 7148908811, Requester: 7945261060
2025-06-04 15:27:55 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 7945261060
2025-06-04 15:27:57 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака -> A photorealistic sticker of a Golden Retriever puppy, approximately 6 months old, sitting with its head slightly tilted, looking directly at the viewer with bright, expressive eyes.  The puppy is isolated on a pure white background, centered in the frame, showing its full body from head to paws.  The fur is detailed with individual strands visible, showing a glossy sheen. The image should be sharply focused and optimized for Telegram sticker format with a square aspect ratio.
2025-06-04 15:27:57 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic sticker of a Golden Retriever puppy, approximately 6 months old, sitting with its h...
2025-06-04 15:27:57 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:28:12 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 16.90s
2025-06-04 15:28:14 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон хуй...' added to sticker at position: bottom
2025-06-04 15:28:14 | INFO     | sticker_utils.utils:process_sticker:232 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:28:14 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 103
2025-06-04 15:28:14 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 103 for user: 7945261060
2025-06-04 15:28:15 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 103
2025-06-04 15:28:15 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 103
2025-06-04 15:28:16 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:28:20 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 103, User: 7945261060
2025-06-04 15:28:20 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 7945261060, Requester: 7945261060
2025-06-04 15:28:22 | INFO     | telegram_sticker_manager:add_sticker_to_pack:226 | Added sticker to pack pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 15:28:22 | INFO     | telegram_sticker_manager:get_or_create_user_pack:276 | Added sticker to existing pack: pack1_7945261060_by_Voice_Stiker_Bot
2025-06-04 15:30:02 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 15:30:03 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака -> A photorealistic sticker of a Golden Retriever puppy, approximately 6 months old, sitting with its ears slightly flopped, looking directly at the viewer with a playful expression.  The puppy is isolated on a pure white background, centered in the frame, with sharp focus and high detail on its fur. The lighting is soft and even, emphasizing the texture of its fur.  The sticker should be optimized for clear visibility at small sizes.
2025-06-04 15:30:03 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A photorealistic sticker of a Golden Retriever puppy, approximately 6 months old, sitting with its e...
2025-06-04 15:30:03 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:30:06 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.22s
2025-06-04 15:30:07 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон жижа...' added to sticker at position: bottom
2025-06-04 15:30:07 | INFO     | sticker_utils.utils:process_sticker:232 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:30:07 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 104
2025-06-04 15:30:07 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 104 for user: 413686584
2025-06-04 15:30:07 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 104
2025-06-04 15:30:07 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 104
2025-06-04 15:30:08 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:30:31 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 15:30:32 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Собака -> A cute anime-style Shiba Inu puppy, sitting, looking directly at the viewer with big, expressive eyes,  brightly colored,  detailed fur,  on a pure white background, isolated,  centered,  suitable for a Telegram sticker.
2025-06-04 15:30:32 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A cute anime-style Shiba Inu puppy, sitting, looking directly at the viewer with big, expressive eye...
2025-06-04 15:30:32 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: anime, Background needed: False
2025-06-04 15:30:36 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.45s
2025-06-04 15:30:37 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон жижа...' added to sticker at position: bottom
2025-06-04 15:30:37 | INFO     | sticker_utils.utils:process_sticker:232 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:30:37 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 105
2025-06-04 15:30:37 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 105 for user: 413686584
2025-06-04 15:30:37 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 105
2025-06-04 15:30:37 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 105
2025-06-04 15:30:37 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:30:43 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 105, User: 413686584
2025-06-04 15:30:43 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 15:30:44 | INFO     | telegram_sticker_manager:add_sticker_to_pack:226 | Added sticker to pack pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 15:30:44 | INFO     | telegram_sticker_manager:get_or_create_user_pack:276 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 15:32:55 | INFO     | bot_handlers:generate_final_sticker:655 | Generating sticker for user_id: 413686584
2025-06-04 15:32:56 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Обезьяна -> A realistic, highly detailed rendering of a playful chimpanzee, isolated on a pure white background.  The chimpanzee should be centered, looking directly at the viewer with a mischievous expression, showcasing its fur texture and subtle muscle definition.  The image should be optimized for sticker use, with a clear outline and vibrant colors.
2025-06-04 15:32:56 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed rendering of a playful chimpanzee, isolated on a pure white background....
2025-06-04 15:32:56 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 15:32:59 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.15s
2025-06-04 15:33:00 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антоха...' added to sticker at position: bottom
2025-06-04 15:33:00 | INFO     | sticker_utils.utils:process_sticker:232 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 15:33:00 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 106
2025-06-04 15:33:00 | INFO     | bot_handlers:generate_final_sticker:721 | Sticker saved with ID: 106 for user: 413686584
2025-06-04 15:33:00 | INFO     | bot_handlers:generate_final_sticker:747 | Sending sticker with ID: 106
2025-06-04 15:33:00 | INFO     | bot_handlers:create_sticker_actions_keyboard:77 | Creating keyboard for sticker ID: 106
2025-06-04 15:33:01 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 15:33:06 | INFO     | bot_handlers:cb_add_to_sticker_pack:1049 | Adding sticker to pack - ID: 106, User: 413686584
2025-06-04 15:33:06 | INFO     | bot_handlers:cb_add_to_sticker_pack:1058 | Sticker found - Owner: 413686584, Requester: 413686584
2025-06-04 15:33:08 | INFO     | telegram_sticker_manager:add_sticker_to_pack:226 | Added sticker to pack pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 15:33:08 | INFO     | telegram_sticker_manager:get_or_create_user_pack:276 | Added sticker to existing pack: pack1_413686584_by_Voice_Stiker_Bot
2025-06-04 15:44:15 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 15:44:15 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 15:44:21 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 15:44:23 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 15:52:22 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 15:52:24 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 15:52:24 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 15:52:25 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 15:52:25 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 15:52:25 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 15:52:25 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 15:52:25 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 15:52:31 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 15:52:31 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
